2014-11-28 18:30:25
Student List:
Visual: 		 lambda:0.91 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:1.28 <0, 3, 0, 1, 1>	probability: 0.400000
Independant: 	 lambda:1.08 <2, 2, 0, 1, 0>	probability: 0.200000
Dependant: 		 lambda:0.89 <1, 2, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 91
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 214
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 214
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 214
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 214
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 91
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 214
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 214
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 214
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 214
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 214
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 91
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 12977
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 214
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 1868
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 943
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 214
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 91
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 1868
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 1868
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 943
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 12977
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 943
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 1868
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 460
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 3719
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 943
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 943
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 1868
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 7422
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 214
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 3719
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 460
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 1868
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 3719
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 943
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 943
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 943
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 214
--- END OF EXPERIMENT ---

2014-11-28 18:31:36
Student List:
Visual: 		 lambda:0.96 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:1.01 <0, 1, 1, 1, 1>	probability: 0.400000
Independant: 	 lambda:0.99 <2, 1, 0, 1, 0>	probability: 0.200000
Dependant: 		 lambda:0.89 <1, 4, 1, 1, 0>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.504414	DELTA: 0.153164
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.504414	DELTA: 0.153164
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.504414	DELTA: 0.153164
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.445972	DELTA: 0.211606
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.445972	DELTA: 0.211606
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.445972	DELTA: 0.211606
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.618871	DELTA: 0.038707
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.618871	DELTA: 0.038707
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.618871	DELTA: 0.038707
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.604242	DELTA: 0.053336
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.604242	DELTA: 0.053336
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.604242	DELTA: 0.053336
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.501072	DELTA: 0.156506
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.501072	DELTA: 0.156506
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.501072	DELTA: 0.156506
ARM: <0, 0, 1, 0, 1>	CONFIGMU: 0.450886	DELTA: 0.206692
ARM: <0, 0, 1, 0, 1>	CONFIGMU: 0.450886	DELTA: 0.206692
ARM: <0, 0, 1, 0, 1>	CONFIGMU: 0.450886	DELTA: 0.206692
ARM: <0, 0, 1, 1, 0>	CONFIGMU: 0.622711	DELTA: 0.034867
ARM: <0, 0, 1, 1, 0>	CONFIGMU: 0.622711	DELTA: 0.034867
ARM: <0, 0, 1, 1, 0>	CONFIGMU: 0.622711	DELTA: 0.034867
ARM: <0, 0, 1, 1, 1>	CONFIGMU: 0.618187	DELTA: 0.039391
ARM: <0, 0, 1, 1, 1>	CONFIGMU: 0.618187	DELTA: 0.039391
ARM: <0, 0, 1, 1, 1>	CONFIGMU: 0.618187	DELTA: 0.039391
ARM: <0, 1, 0, 0, 0>	CONFIGMU: 0.514285	DELTA: 0.143293
ARM: <0, 1, 0, 0, 0>	CONFIGMU: 0.514285	DELTA: 0.143293
ARM: <0, 1, 0, 0, 0>	CONFIGMU: 0.514285	DELTA: 0.143293
ARM: <0, 1, 0, 0, 1>	CONFIGMU: 0.463280	DELTA: 0.194298
ARM: <0, 1, 0, 0, 1>	CONFIGMU: 0.463280	DELTA: 0.194298
ARM: <0, 1, 0, 0, 1>	CONFIGMU: 0.463280	DELTA: 0.194298
ARM: <0, 1, 0, 1, 0>	CONFIGMU: 0.649780	DELTA: 0.007798
ARM: <0, 1, 0, 1, 0>	CONFIGMU: 0.649780	DELTA: 0.007798
ARM: <0, 1, 0, 1, 0>	CONFIGMU: 0.649780	DELTA: 0.007798
ARM: <0, 1, 0, 1, 1>	CONFIGMU: 0.641927	DELTA: 0.015651
ARM: <0, 1, 0, 1, 1>	CONFIGMU: 0.641927	DELTA: 0.015651
ARM: <0, 1, 0, 1, 1>	CONFIGMU: 0.641927	DELTA: 0.015651
ARM: <0, 1, 1, 0, 0>	CONFIGMU: 0.512101	DELTA: 0.145476
ARM: <0, 1, 1, 0, 0>	CONFIGMU: 0.512101	DELTA: 0.145476
ARM: <0, 1, 1, 0, 0>	CONFIGMU: 0.512101	DELTA: 0.145476
ARM: <0, 1, 1, 0, 1>	CONFIGMU: 0.469499	DELTA: 0.188079
ARM: <0, 1, 1, 0, 1>	CONFIGMU: 0.469499	DELTA: 0.188079
ARM: <0, 1, 1, 0, 1>	CONFIGMU: 0.469499	DELTA: 0.188079
ARM: <0, 1, 1, 1, 0>	CONFIGMU: 0.654806	DELTA: 0.002772
ARM: <0, 1, 1, 1, 0>	CONFIGMU: 0.654806	DELTA: 0.002772
ARM: <0, 1, 1, 1, 0>	CONFIGMU: 0.654806	DELTA: 0.002772
ARM: <0, 1, 1, 1, 1>	CONFIGMU: 0.657578	DELTA: 0.000000
ARM: <0, 1, 1, 1, 1>	CONFIGMU: 0.657578	DELTA: 0.000000
ARM: <0, 1, 1, 1, 1>	CONFIGMU: 0.657578	DELTA: 0.000000
ARM: <0, 2, 0, 0, 0>	CONFIGMU: 0.488957	DELTA: 0.168621
ARM: <0, 2, 0, 0, 0>	CONFIGMU: 0.488957	DELTA: 0.168621
ARM: <0, 2, 0, 0, 0>	CONFIGMU: 0.488957	DELTA: 0.168621
ARM: <0, 2, 0, 0, 1>	CONFIGMU: 0.436653	DELTA: 0.220925
ARM: <0, 2, 0, 0, 1>	CONFIGMU: 0.436653	DELTA: 0.220925
ARM: <0, 2, 0, 0, 1>	CONFIGMU: 0.436653	DELTA: 0.220925
ARM: <0, 2, 0, 1, 0>	CONFIGMU: 0.621444	DELTA: 0.036134
ARM: <0, 2, 0, 1, 0>	CONFIGMU: 0.621444	DELTA: 0.036134
ARM: <0, 2, 0, 1, 0>	CONFIGMU: 0.621444	DELTA: 0.036134
ARM: <0, 2, 0, 1, 1>	CONFIGMU: 0.606250	DELTA: 0.051328
ARM: <0, 2, 0, 1, 1>	CONFIGMU: 0.606250	DELTA: 0.051328
ARM: <0, 2, 0, 1, 1>	CONFIGMU: 0.606250	DELTA: 0.051328
ARM: <0, 2, 1, 0, 0>	CONFIGMU: 0.487528	DELTA: 0.170050
ARM: <0, 2, 1, 0, 0>	CONFIGMU: 0.487528	DELTA: 0.170050
ARM: <0, 2, 1, 0, 0>	CONFIGMU: 0.487528	DELTA: 0.170050
ARM: <0, 2, 1, 0, 1>	CONFIGMU: 0.442765	DELTA: 0.214813
ARM: <0, 2, 1, 0, 1>	CONFIGMU: 0.442765	DELTA: 0.214813
